City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
298,Pierre,44.3683,-100.351,61.86,44,0,3.0,US,2021-10-16 23:54:43
299,Ust-Kut,56.7938,105.7672,30.56,83,95,5.48,RU,2021-10-16 23:54:43
300,Solnechnyy,50.7214,136.6319,25.11,81,99,12.48,RU,2021-10-16 23:54:44
301,Kargopol,61.5071,38.9456,37.96,83,93,11.59,RU,2021-10-16 23:54:45
302,Daru,-9.0763,143.2092,82.92,74,100,6.6,PG,2021-10-16 23:54:45
303,Coquimbo,-29.9533,-71.3436,58.73,72,0,11.5,CL,2021-10-16 23:54:46
304,San Policarpo,12.1791,125.5072,81.63,83,58,5.97,PH,2021-10-16 23:54:46
305,Arlit,18.7369,7.3853,82.49,34,1,7.31,NE,2021-10-16 23:54:47
306,Varadero,23.1536,-81.2514,80.4,71,28,7.27,CU,2021-10-16 23:54:47
307,Hualmay,-11.0964,-77.6139,64.08,85,87,8.72,PE,2021-10-16 23:54:48
308,Srednekolymsk,67.45,153.6833,8.64,93,89,7.38,RU,2021-10-16 23:54:48
309,Oussouye,12.485,-16.5469,79.75,77,23,5.37,SN,2021-10-16 23:54:49
310,Volksrust,-27.3654,29.8818,55.31,88,98,4.21,ZA,2021-10-16 23:54:50
311,Palmas Bellas,9.2319,-80.0867,80.51,93,100,8.05,PA,2021-10-16 23:54:50
312,Portobelo,9.55,-79.65,79.21,87,100,6.76,PA,2021-10-16 23:54:51
313,Fatehpur Sikri,27.1,77.6667,80.82,54,96,5.08,IN,2021-10-16 23:54:51
314,Sitka,57.0531,-135.33,45.73,67,97,1.59,US,2021-10-16 23:54:52
315,Havelock,34.8791,-76.9013,78.78,83,1,9.22,US,2021-10-16 23:54:52
316,Kokstad,-30.5472,29.4241,47.59,84,100,3.15,ZA,2021-10-16 23:54:52
317,Trairi,-3.2778,-39.2689,80.2,76,94,12.82,BR,2021-10-16 23:54:53
318,Yichang,30.7144,111.2847,55.47,79,100,2.55,CN,2021-10-16 23:54:53
319,Dali,25.7,100.1833,55.17,93,100,3.2,CN,2021-10-16 23:54:54
320,Taganak,6.0833,118.3,77.14,69,88,5.37,PH,2021-10-16 23:54:54
321,Darlawn,24.0167,92.9,69.8,78,90,2.59,IN,2021-10-16 23:54:55
322,Bonavista,48.6499,-53.1147,45.12,92,100,26.84,CA,2021-10-16 23:54:55
323,Kjopsvik,68.097,16.3742,41.16,90,100,2.84,NO,2021-10-16 23:54:56
324,Porto Novo,6.4965,2.6036,78.62,88,46,7.2,BJ,2021-10-16 23:54:56
325,Curanilahue,-37.4667,-73.35,46.04,91,80,6.58,CL,2021-10-16 23:54:57
326,Korsakov,46.6328,142.7813,37.24,59,32,24.09,RU,2021-10-16 23:54:57
327,Faanui,-16.4833,-151.75,80.38,70,28,19.28,PF,2021-10-16 23:54:58
328,Marysville,48.0518,-122.1771,67.98,65,75,4.0,US,2021-10-16 23:51:39
329,Kangly,44.2544,43.0308,44.65,93,3,4.47,RU,2021-10-16 23:54:58
330,Inuvik,68.3499,-133.7218,25.81,97,90,0.0,CA,2021-10-16 23:54:59
331,Ukiah,39.1502,-123.2078,85.89,11,1,10.36,US,2021-10-16 23:54:59
332,Bardiyah,31.7561,25.0865,69.58,67,0,11.32,LY,2021-10-16 23:54:59
333,Yellowknife,62.456,-114.3525,34.41,100,90,5.75,CA,2021-10-16 23:55:00
334,Tigil,57.8,158.6667,30.07,80,86,4.41,RU,2021-10-16 23:55:00
335,Buckeye,33.3703,-112.5838,93.2,12,0,6.91,US,2021-10-16 23:55:01
336,Ntungamo,-0.8833,29.65,64.8,97,97,2.73,UG,2021-10-16 23:55:02
337,Aginskoye,51.1,114.53,27.97,68,34,5.95,RU,2021-10-16 23:55:02
338,Phetchaburi,12.9667,99.5833,75.31,98,100,1.99,TH,2021-10-16 23:55:03
339,Arica,-18.475,-70.3042,63.95,77,0,8.05,CL,2021-10-16 23:55:04
340,Marsh Harbour,26.5412,-77.0636,80.56,70,36,7.9,BS,2021-10-16 23:55:05
341,Winneba,5.3511,-0.6231,81.07,89,38,8.43,GH,2021-10-16 23:55:06
342,Grafton,42.207,-71.6856,71.42,78,64,5.99,US,2021-10-16 23:55:06
343,Santarem,-2.4431,-54.7083,86.13,70,0,5.75,BR,2021-10-16 23:55:07
344,Plouzane,48.3833,-4.6167,51.85,93,0,5.75,FR,2021-10-16 23:55:07
345,Sirvintos,55.05,24.95,45.95,82,97,13.44,LT,2021-10-16 23:55:08
346,Grand Gaube,-20.0064,57.6608,73.38,77,6,4.0,MU,2021-10-16 23:55:08
347,Manzhouli,49.6,117.4333,25.57,76,60,6.76,CN,2021-10-16 23:55:09
348,Haines Junction,60.7522,-137.5108,37.35,41,12,2.3,CA,2021-10-16 23:55:09
349,Erenhot,43.6475,111.9767,31.96,25,0,8.93,CN,2021-10-16 23:55:09
350,Cuenca,-2.8833,-78.9833,60.93,63,75,9.22,EC,2021-10-16 23:52:20
351,Ancud,-41.8697,-73.8203,51.33,87,99,7.54,CL,2021-10-16 23:55:10
352,Lac Du Bonnet,50.2536,-96.0612,47.62,52,1,6.38,CA,2021-10-16 23:55:11
353,Batetskiy,58.6461,30.3027,42.49,86,88,13.47,RU,2021-10-16 23:55:11
354,Kez,57.8979,53.7152,42.85,70,100,9.26,RU,2021-10-16 23:55:12
355,Mitsamiouli,-11.3847,43.2844,76.77,79,5,14.9,KM,2021-10-16 23:55:12
356,Port Hardy,50.6996,-127.4199,48.38,93,75,10.36,CA,2021-10-16 23:55:13
357,Vagur,61.4732,-6.8119,43.0,71,98,14.63,FO,2021-10-16 23:55:13
358,Nargana,9.4428,-78.5906,77.4,80,100,4.09,PA,2021-10-16 23:55:14
359,Marienburg,54.0359,19.0266,52.95,77,100,12.37,PL,2021-10-16 23:55:14
360,Buraydah,26.326,43.975,73.85,16,0,2.51,SA,2021-10-16 23:55:15
361,Reserva,-24.6503,-50.8506,62.91,96,51,1.12,BR,2021-10-16 23:55:15
362,Malanje,-9.5402,16.341,65.48,80,51,5.82,AO,2021-10-16 23:55:16
363,Praia Da Vitoria,38.7333,-27.0667,74.75,94,75,28.72,PT,2021-10-16 23:55:16
364,Caravelas,-17.7125,-39.2481,75.7,80,80,11.5,BR,2021-10-16 23:53:43
365,Aloleng,16.1307,119.7824,81.55,80,82,5.86,PH,2021-10-16 23:55:17
366,Matagami,49.7502,-77.6328,48.31,100,90,17.27,CA,2021-10-16 23:55:17
367,San Andres,12.5847,-81.7006,77.02,94,90,5.75,CO,2021-10-16 23:55:18
368,Iskateley,67.6803,53.1512,37.42,98,100,10.78,RU,2021-10-16 23:55:18
369,Agirish,61.9247,63.0231,39.81,79,99,8.93,RU,2021-10-16 23:55:19
370,Curuca,-0.7289,-47.8481,77.52,86,88,5.08,BR,2021-10-16 23:55:19
371,Pak Phanang,8.3511,100.202,80.08,79,100,4.72,TH,2021-10-16 23:55:20
372,Pevek,69.7008,170.3133,10.9,84,93,2.64,RU,2021-10-16 23:55:20
373,Timmins,48.4669,-81.3331,46.22,81,40,4.61,CA,2021-10-16 23:55:21
374,Sandwick,60.0,-1.25,42.62,87,100,3.44,GB,2021-10-16 23:55:21
375,Touros,-5.1989,-35.4608,77.9,80,88,15.73,BR,2021-10-16 23:55:22
376,Taoudenni,22.6783,-3.9836,86.92,17,80,13.29,ML,2021-10-16 23:55:22
377,Le Port,-20.9373,55.2919,71.56,86,18,10.45,RE,2021-10-16 23:55:23
378,Dedougou,12.4667,-3.4667,83.19,44,70,4.59,BF,2021-10-16 23:55:23
379,Harper,4.375,-7.7169,77.76,87,53,7.43,LR,2021-10-16 23:55:24
380,Bobcaygeon,44.5462,-78.542,50.88,90,84,8.39,CA,2021-10-16 23:53:37
381,Chino Valley,34.7575,-112.4538,75.42,21,0,4.0,US,2021-10-16 23:55:25
382,Tondano,1.3038,124.9112,75.29,70,80,2.73,ID,2021-10-16 23:55:25
383,Nelson Bay,-32.7167,152.15,69.12,45,0,3.0,AU,2021-10-16 23:55:26
384,Ust-Nera,64.5667,143.2,3.9,90,50,4.88,RU,2021-10-16 23:55:26
385,Aljezur,37.3191,-8.8033,62.8,76,99,5.53,PT,2021-10-16 23:55:26
386,Terra Santa,-2.1042,-56.4869,85.8,45,72,5.44,BR,2021-10-16 23:55:27
387,Vostok,46.4856,135.8833,21.87,63,100,13.76,RU,2021-10-16 23:55:27
388,Rabo De Peixe,37.8,-25.5833,72.91,94,75,20.71,PT,2021-10-16 23:55:28
389,Mehtar Lam,34.6714,70.2094,69.49,26,1,4.29,AF,2021-10-16 23:55:28
390,Guerrero Negro,27.9769,-114.0611,80.53,30,0,12.97,MX,2021-10-16 23:55:28
391,Burns Lake,54.2331,-125.7533,42.22,97,100,2.48,CA,2021-10-16 23:55:29
392,Omboue,-1.5746,9.2618,76.69,87,100,6.78,GA,2021-10-16 23:55:30
393,La Rioja,42.25,-2.5,58.05,53,100,1.25,ES,2021-10-16 23:53:12
394,Brokopondo,4.75,-55.1667,81.48,76,66,10.45,SR,2021-10-16 23:55:30
395,Korla,41.7597,86.1469,47.28,34,4,2.98,CN,2021-10-16 23:55:31
396,Yaan,7.3833,8.5667,74.46,89,26,6.29,NG,2021-10-16 23:55:31
397,Marau,-28.4492,-52.2,55.31,93,99,8.39,BR,2021-10-16 23:55:32
398,Tarancon,40.0085,-3.0073,61.66,41,100,7.76,ES,2021-10-16 23:55:32
399,Mamallapuram,12.6264,80.1722,78.85,85,100,12.59,IN,2021-10-16 23:55:32
400,Ridgecrest,35.6225,-117.6709,81.64,8,1,1.01,US,2021-10-16 23:54:35
401,Hofn,64.2539,-15.2082,34.72,77,100,10.92,IS,2021-10-16 23:55:33
402,Kars,40.602,43.095,36.45,56,0,1.88,TR,2021-10-16 23:55:34
403,Salinopolis,-0.6136,-47.3561,81.1,80,68,11.1,BR,2021-10-16 23:55:34
404,Olafsvik,64.8945,-23.7142,37.17,73,100,17.9,IS,2021-10-16 23:55:35
405,Smithers,54.7804,-127.1743,41.32,70,75,5.75,CA,2021-10-16 23:55:35
406,Stromness,58.965,-3.296,46.65,71,100,2.37,GB,2021-10-16 23:55:36
407,Carolina,18.3808,-65.9574,83.86,85,40,0.0,PR,2021-10-16 23:55:36
408,Gonda,27.1333,81.9333,76.06,80,92,5.93,IN,2021-10-16 23:55:37
409,La Paz,-16.5,-68.15,55.38,62,75,11.5,BO,2021-10-16 23:55:22
410,Neiafu,-18.65,-173.9833,83.08,74,75,5.75,TO,2021-10-16 23:55:38
411,Wattegama,6.7989,81.4808,76.15,78,84,8.28,LK,2021-10-16 23:55:38
412,Fort Nelson,58.8053,-122.7002,42.39,42,75,3.44,CA,2021-10-16 23:55:39
413,Bjornevatn,69.6672,29.9847,41.34,87,75,13.8,NO,2021-10-16 23:55:39
414,Evanston,42.0411,-87.6901,56.1,52,1,1.01,US,2021-10-16 23:55:40
415,Taldan,53.6667,124.8,20.97,45,70,1.14,RU,2021-10-16 23:55:40
416,Gizo,-8.103,156.8419,84.52,68,42,5.12,SB,2021-10-16 23:55:40
417,Dakar,14.6937,-17.4441,79.68,78,92,13.38,SN,2021-10-16 23:55:41
418,Cap-Aux-Meules,47.3821,-61.8597,48.25,87,20,8.05,CA,2021-10-16 23:55:41
419,Katsuura,35.1333,140.3,65.19,86,42,18.77,JP,2021-10-16 23:55:42
420,Byron Bay,-28.65,153.6167,75.06,45,5,5.01,AU,2021-10-16 23:55:42
421,Port Macquarie,-31.4333,152.9167,71.89,37,0,4.83,AU,2021-10-16 23:55:43
422,Ust-Ilimsk,58.0006,102.6619,20.66,98,57,1.9,RU,2021-10-16 23:55:43
423,Naze,28.3667,129.4833,72.52,75,90,23.91,JP,2021-10-16 23:55:44
424,Bakaly,55.1789,53.8028,38.1,64,69,7.72,RU,2021-10-16 23:55:44
425,Dingle,10.9995,122.6711,81.41,83,21,3.42,PH,2021-10-16 23:55:45
426,Nantucket,41.2835,-70.0995,71.02,91,82,24.32,US,2021-10-16 23:55:45
427,Hay River,60.8156,-115.7999,40.98,60,20,4.61,CA,2021-10-16 23:55:46
428,Novoagansk,61.9449,76.6625,37.81,94,95,9.73,RU,2021-10-16 23:55:46
429,Vila Franca Do Campo,37.7167,-25.4333,73.81,94,100,22.66,PT,2021-10-16 23:55:47
430,Port Lincoln,-34.7333,135.8667,60.48,67,63,10.49,AU,2021-10-16 23:55:47
431,Jacareacanga,-6.2222,-57.7528,81.57,61,85,1.77,BR,2021-10-16 23:55:48
432,Alyangula,-13.8483,136.4192,84.07,70,84,3.44,AU,2021-10-16 23:55:48
433,Cazones,20.7167,-97.3167,73.13,89,72,19.69,MX,2021-10-16 23:55:49
434,Kathmandu,27.7167,85.3167,63.73,82,45,1.14,NP,2021-10-16 23:54:18
435,Oranjemund,-28.55,16.4333,54.34,74,11,16.15,NA,2021-10-16 23:55:49
436,Volnovakha,47.601,37.4967,47.95,52,89,7.87,UA,2021-10-16 23:55:50
437,Dunedin,-45.8742,170.5036,63.81,54,51,8.99,NZ,2021-10-16 23:54:46
438,Vuktyl,63.8567,57.3094,40.37,88,100,12.66,RU,2021-10-16 23:55:50
439,Qaqortoq,60.7167,-46.0333,37.42,64,47,6.11,GL,2021-10-16 23:55:50
440,Kenai,60.5544,-151.2583,41.09,66,40,6.91,US,2021-10-16 23:55:51
441,Verkh-Usugli,52.7,115.1667,23.0,77,96,2.35,RU,2021-10-16 23:55:51
442,Upata,8.0086,-62.3989,78.51,63,35,4.0,VE,2021-10-16 23:55:52
443,Saint-Francois,46.4154,3.9054,40.68,93,90,2.3,FR,2021-10-16 23:55:52
444,Phalaborwa,-23.943,31.1411,70.88,69,10,17.69,ZA,2021-10-16 23:55:53
445,Tiznit,29.5833,-9.5,71.33,34,4,1.9,MA,2021-10-16 23:55:53
446,Araouane,18.9048,-3.5265,86.63,10,0,11.07,ML,2021-10-16 23:55:54
447,Lima,-12.0432,-77.0282,67.89,73,92,17.27,PE,2021-10-16 23:51:14
448,Lambarene,-0.7001,10.2406,74.17,97,100,3.09,GA,2021-10-16 23:55:54
449,Alexandria,31.2156,29.9553,73.36,73,0,10.36,EG,2021-10-16 23:53:03
450,Puerto Escondido,15.85,-97.0667,82.11,79,17,3.85,MX,2021-10-16 23:55:55
451,Kupang,-10.1667,123.5833,84.78,74,20,2.3,ID,2021-10-16 23:55:55
452,Narasannapeta,18.4167,84.05,77.56,89,100,3.4,IN,2021-10-16 23:55:56
453,Great Yarmouth,52.6083,1.7305,54.01,85,96,12.95,GB,2021-10-16 23:55:56
454,Nanyamba,-10.6833,39.8333,66.15,97,1,2.37,TZ,2021-10-16 23:55:56
455,Saldanha,-33.0117,17.9442,53.65,65,73,14.32,ZA,2021-10-16 23:55:57
456,Zeya,53.75,127.2667,22.82,40,4,4.0,RU,2021-10-16 23:55:57
457,Guanagazapa,14.2253,-90.6433,86.86,94,53,1.86,GT,2021-10-16 23:55:58
458,Kargasok,59.0556,80.8572,35.2,91,2,6.31,RU,2021-10-16 23:55:59
459,Dikson,73.5069,80.5464,30.88,98,100,11.9,RU,2021-10-16 23:55:59
460,San Juan De Los Morros,9.9115,-67.3538,82.42,89,42,3.11,VE,2021-10-16 23:55:59
461,Manacapuru,-3.2997,-60.6206,88.38,46,94,2.06,BR,2021-10-16 23:56:00
462,Vestmannaeyjar,63.4427,-20.2734,40.6,85,100,26.64,IS,2021-10-16 23:56:00
463,Richards Bay,-28.783,32.0377,66.0,84,100,10.63,ZA,2021-10-16 23:53:05
464,Darhan,49.4867,105.9228,27.73,54,30,3.0,MN,2021-10-16 23:56:01
465,Kieta,-6.2167,155.6333,84.0,73,67,6.02,PG,2021-10-16 23:53:19
466,Tyukhtet,56.5389,89.3011,31.51,68,14,5.12,RU,2021-10-16 23:56:02
467,Kantunilkin,21.0917,-87.45,83.95,84,53,3.8,MX,2021-10-16 23:56:02
468,Padang,-0.9492,100.3543,77.05,78,100,2.66,ID,2021-10-16 23:56:03
469,Tiksi,71.6872,128.8694,9.28,88,96,6.55,RU,2021-10-16 23:56:03
470,Salinas,36.6777,-121.6555,87.57,28,0,5.79,US,2021-10-16 23:56:03
471,Sinnamary,5.3833,-52.95,80.6,86,55,11.25,GF,2021-10-16 23:56:04
472,Ngaoundere,7.3167,13.5833,65.37,98,100,3.04,CM,2021-10-16 23:56:04
473,Jiangmen,22.5833,113.0833,68.99,85,93,4.0,CN,2021-10-16 23:56:05
474,Palmer,42.1584,-72.3287,71.15,73,90,4.0,US,2021-10-16 23:56:06
475,Ketchikan,55.3422,-131.6461,46.56,67,96,2.59,US,2021-10-16 23:56:06
476,Sakakah,29.9697,40.2064,74.77,19,0,8.86,SA,2021-10-16 23:55:24
477,Nigde,37.8333,34.75,46.76,84,0,2.37,TR,2021-10-16 23:56:07
478,Kruisfontein,-34.0033,24.7314,49.89,60,87,17.76,ZA,2021-10-16 23:56:07
479,Sinjai,-5.1241,120.253,84.49,70,42,0.87,ID,2021-10-16 23:56:08
480,Almeirim,-1.5233,-52.5817,78.49,77,60,4.03,BR,2021-10-16 23:56:08
481,Poronaysk,49.2167,143.1167,35.96,70,13,25.39,RU,2021-10-16 23:56:09
482,Strezhevoy,60.7333,77.5889,35.58,93,12,8.05,RU,2021-10-16 23:56:10
483,Virginia Beach,36.8529,-75.978,68.05,84,90,26.46,US,2021-10-16 23:51:37
484,Winston,28.0317,-82.0148,82.9,73,20,5.75,US,2021-10-16 23:56:11
485,Tabas,33.5959,56.9244,64.6,20,0,2.8,IR,2021-10-16 23:56:11
486,Preobrazheniye,42.9019,133.9064,33.37,40,1,10.74,RU,2021-10-16 23:56:12
487,Asau,46.4333,26.4,49.75,75,100,4.25,RO,2021-10-16 23:56:12
488,Taltal,-25.4,-70.4833,60.69,69,13,5.26,CL,2021-10-16 23:56:13
489,Freeport,40.6576,-73.5832,71.02,70,14,1.99,US,2021-10-16 23:53:47
490,Troitsko-Pechorsk,62.7084,56.1964,41.16,88,100,10.8,RU,2021-10-16 23:56:13
491,Lubbock,33.6001,-101.8338,65.07,22,0,8.41,US,2021-10-16 23:56:14
492,Phrae,18.0833,100.0,74.93,99,100,3.02,TH,2021-10-16 23:56:14
493,Roald,62.5833,6.1333,41.14,75,20,12.66,NO,2021-10-16 23:56:14
494,Brae,60.3964,-1.353,42.71,72,97,4.25,GB,2021-10-16 23:56:15
495,Monrovia,6.3005,-10.7969,78.75,82,91,7.0,LR,2021-10-16 23:53:01
496,Pekin,39.9075,116.3972,33.69,23,0,0.89,CN,2021-10-16 23:52:57
497,Bonaventure,48.0457,-65.4926,54.18,93,100,8.05,CA,2021-10-16 23:56:16
498,Winnemucca,40.973,-117.7357,72.1,15,6,6.46,US,2021-10-16 23:56:17
499,Tezpur,26.6333,92.8,74.71,91,88,6.4,IN,2021-10-16 23:56:17
500,Deputatskiy,69.3,139.9,-6.47,100,100,1.43,RU,2021-10-16 23:56:18
501,Sorong,-0.8833,131.25,83.98,78,100,14.76,ID,2021-10-16 23:56:18
502,Derby,52.9228,-1.4766,54.21,88,0,10.36,GB,2021-10-16 23:56:18
503,Sao Filipe,14.8961,-24.4956,78.49,79,100,6.67,CV,2021-10-16 23:54:31
504,Pringsewu,-5.3582,104.9744,77.27,89,100,4.88,ID,2021-10-16 23:56:19
505,Syracuse,37.0881,15.2792,63.9,67,83,3.94,IT,2021-10-16 23:56:20
506,Talnakh,69.4865,88.3972,30.29,96,100,15.77,RU,2021-10-16 23:56:20
507,Selikhino,50.3672,137.4996,28.49,80,100,18.14,RU,2021-10-16 23:56:20
508,Pirapora,-17.345,-44.9419,76.32,72,65,0.47,BR,2021-10-16 23:56:21
509,Sioux Lookout,50.1001,-91.917,52.18,62,20,5.75,CA,2021-10-16 23:56:21
510,Gazanjyk,39.2446,55.5154,54.54,24,0,15.12,TM,2021-10-16 23:56:22
511,Roseburg,43.2165,-123.3417,72.34,52,86,3.06,US,2021-10-16 23:56:22
512,Rezh,57.37,61.4043,36.64,83,25,6.78,RU,2021-10-16 23:56:22
513,Gigmoto,13.7796,124.39,82.54,80,38,5.35,PH,2021-10-16 23:56:23
514,Petrila,45.45,23.4167,45.46,98,98,1.54,RO,2021-10-16 23:56:24
515,Sorkjosen,69.8,20.9333,38.77,95,100,10.85,NO,2021-10-16 23:56:24
516,Saurimo,-9.6608,20.3916,64.56,96,63,4.07,AO,2021-10-16 23:56:25
517,Saint-Joseph,-21.3667,55.6167,70.16,72,25,9.95,RE,2021-10-16 23:56:25
518,Mersing,2.4312,103.8405,75.11,94,78,4.61,MY,2021-10-16 23:56:26
519,Krasnoselkup,65.7,82.4667,37.35,94,100,17.25,RU,2021-10-16 23:56:26
520,Pervomayskiy,53.2485,40.2871,40.14,79,43,6.76,RU,2021-10-16 23:56:27
521,Gorno-Altaysk,51.9561,85.955,36.18,69,91,4.83,RU,2021-10-16 23:56:27
522,La Ronge,55.1001,-105.2842,53.85,43,75,2.3,CA,2021-10-16 23:56:27
523,Udachnyy,66.4167,112.4,8.69,98,96,3.91,RU,2021-10-16 23:56:28
524,Oriximina,-1.7656,-55.8661,85.87,52,37,7.31,BR,2021-10-16 23:56:28
525,Voskresenskoye,56.8381,45.4317,43.84,78,98,11.23,RU,2021-10-16 23:56:29
526,Stonewall,50.1344,-97.3268,60.48,42,2,7.83,CA,2021-10-16 23:56:29
527,Naron,43.5167,-8.1528,64.69,84,100,8.37,ES,2021-10-16 23:56:30
528,Batagay-Alyta,67.8006,130.4114,-1.07,84,24,3.62,RU,2021-10-16 23:56:30
529,Tagusao,9.1924,117.8141,81.05,80,83,4.63,PH,2021-10-16 23:56:31
530,Kandi,11.1342,2.9386,77.02,45,68,3.51,BJ,2021-10-16 23:56:31
531,Bombay,19.0144,72.8479,82.38,74,40,0.0,IN,2021-10-16 23:54:04
532,Tacuarembo,-31.7333,-55.9833,49.17,79,31,5.82,UY,2021-10-16 23:52:15
533,Havre-Saint-Pierre,50.2334,-63.5986,50.59,93,1,6.91,CA,2021-10-16 23:56:32
534,Sonsonate,13.7189,-89.7242,76.08,91,78,1.36,SV,2021-10-16 23:56:33
535,Shimizu,43.0061,142.8847,42.55,81,100,14.23,JP,2021-10-16 23:56:33
536,Pisco,-13.7,-76.2167,64.45,72,0,19.57,PE,2021-10-16 23:55:17
537,Makinsk,52.6292,70.4169,36.93,66,99,5.61,KZ,2021-10-16 23:56:34
538,Nizhniy Baskunchak,48.2198,46.8311,53.89,37,88,7.43,RU,2021-10-16 23:56:34
539,Santo Domingo,18.5001,-69.9886,84.04,76,40,1.01,DO,2021-10-16 23:56:35
540,Cachoeiro De Itapemirim,-20.8489,-41.1128,74.66,97,96,1.05,BR,2021-10-16 23:56:24
541,Balasheyka,53.2841,48.0851,42.82,57,99,4.36,RU,2021-10-16 23:56:36
542,Ugoofaaru,5.6667,73.0,81.23,78,82,23.67,MV,2021-10-16 23:56:36
543,Gat,31.61,34.7642,75.4,65,84,4.72,IL,2021-10-16 23:56:37
544,Tautira,-17.7333,-149.15,86.02,71,55,17.85,PF,2021-10-16 23:56:37
545,Boyolangu,-8.1181,111.8935,79.66,79,86,5.64,ID,2021-10-16 23:56:37
546,Concordia,-31.393,-58.0209,53.4,60,1,8.28,AR,2021-10-16 23:56:38
547,Iwanai,42.9744,140.5089,40.03,79,99,19.89,JP,2021-10-16 23:56:38
548,Teeli,51.0333,90.2333,24.04,70,32,1.63,RU,2021-10-16 23:56:39
549,Bubaque,11.2833,-15.8333,82.72,74,23,9.4,GW,2021-10-16 23:56:39
550,Galle,6.0367,80.217,79.66,84,86,16.46,LK,2021-10-16 23:56:40
551,Seoul,37.5683,126.9778,40.39,40,0,9.22,KR,2021-10-16 23:54:12
552,Micheweni,-4.9667,39.8333,75.97,81,14,9.28,TZ,2021-10-16 23:56:41
553,Muyezerskiy,63.9333,31.65,33.75,97,100,13.96,RU,2021-10-16 23:56:41
554,Mastic Beach,40.7668,-72.8521,72.01,88,90,1.99,US,2021-10-16 23:56:41
